1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,1.7921161954170965e-6,3.652192451611399e-6,5.086088101076968e-6,6.994067403269501e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,4.382924432434784e-7,2.1968385180963534e-6,4.364452567700174e-6,3.6521924602273556e-6,5.086088100991574e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,1.6928296450584552e-10,9.877279203424056e-7,1.0836532607058052e-6,3.154912426425701e-6,3.1549124264649584e-6,1.0983388597802631e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,2.596746624481878e-12,8.441886378547826e-7,9.877279203456025e-7,2.5957227956517823e-6,2.5957228043299834e-6,4.275351105765703e-6,5.157046128648525e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,2.6569331514079657e-14,7.433140828720038e-7,8.933568040597123e-7,1.2207226089785222e-6,1.2207228278383355e-6,3.220415091922041e-6,4.275351254676605e-6,0.00010208814826790776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,2.307124639016108e-14,1.6555651896648956e-7,1.6555651932696947e-7,3.9763223580066277e-7,9.600954751385953e-7,2.136191640842755e-6,3.277618351128109e-6,1.863384888464759e-5,0.00011251060840249735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,2.0461230766608844e-15,3.9049177044012786e-8,4.240535711707792e-8,8.536024480122893e-8,5.102055228712615e-7,1.6282266102740157e-6,1.6282266102885692e-6,7.478442587324395e-6,7.128368642148807e-6,4.097995555455529e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,2.547790376856323e-16,1.9725594586484008e-8,4.234264675433056e-8,4.2405357409031436e-8,3.4454225420494794e-7,1.3959441642341165e-6,1.6084820351244222e-6,1.6316865283865456e-6,4.010233449918147e-6,8.32817902441259e-6,3.7149378452233486e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,2.4916006785107025e-16,8.562726936279487e-9,3.904917709875267e-8,4.23483231554343e-8,2.1091320639321552e-7,5.813278824852572e-7,1.395944510752717e-6,1.6230746313328036e-6,3.5674574700046064e-6,7.1283686421501465e-6,3.594239149936589e-5,0.0003564881652088219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,2.439827158005917e-16,1.1289558593098586e-9,1.1046428373005494e-8,1.4953296082588187e-8,1.5438042831432727e-8,4.493677783389673e-7,1.2657862936639937e-6,1.608482035124764e-6,2.729521715958232e-6,6.2640152957157214e-6,3.091119109900979e-5,0.0002549911188817918,0.0006694722546094963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
