re,im
-0.15194814367523649,-16020683645222514e-35
-1.262595763769491,17422058231732525e-32
-2.5660607116267045,15142279167131913e-33
-1.983439266657967,8735304312158951e-31
-3.1381984937741456,-25004699340487787e-31
-2.4354885646261306,-12096773422476632e-31
-3.9433671472644836,5988434757295205e-30
-3.60705495846534,23389626201683776e-31
-1.3655947597385836,-2.0107046327526654
-1.3655947597385878,2.01070463275267
-3.1049840553162125,21030927440697294e-32
-3.5784271875516818,-7670279477814303e-31
-2.0627404271062373,2.48873813665853
-2.06274042710624,-2.488738136658538
-4.561533177070309,10463358206982625e-31
-4.321444481115086,12862590556285816e-31
-4.249368020283757,12660001299736748e-31
-3.946398734215329,16460526816884454e-31
-4.078029489885131,-13257707029477422e-31
-4.64360449395812,-5444935525348418e-30
-2.825402779026474,2.815002258934218
-2.825402779026452,-2.8150022589342134
-4.426001547766594,8449318392862403e-30
-3.3412934465632547,-2.9162381771880286
-3.3412934465632693,2.916238177188016
-3.4073213819222827,2.9501682409376504
-3.4073213819222725,-2.950168240937641
-3.889076491486078,-3.016875818824069
-3.8890764914860863,3.016875818824075
-3.979881995573342,3.0260901265197386
-3.97988199557335,-3.02609012651973
-4.331161783992749,3.061153674822965
-4.33116178399273,-3.0611536748229207
-4.4591693076214645,3.0685314048790358
-4.459169307621465,-3.068531404879027
-1.2830369676139433,-5.111978219197303
-1.2830369676139457,5.111978219197306
-1.7664362448629598,5.4819695938705495
-1.7664362448629531,-5.481969593870545
-2.2916967713486867,5.736122355838764
-2.291696771348689,-5.736122355838833
-4.7102989533708355,5921053410341184e-30
-2.702123191174299,5.891474332539274
-2.702123191174315,-5.891474332539252
-2.6314826090976444,5.840041342885741
-2.631482609097656,-5.840041342885735
-3.1646963730618287,-6.044927484871379
-3.164696373061824,6.0449274848713594
-3.187324459790207,-6.0311655996879345
-3.1873244597901857,6.03116559968792
-4.700516612283132,3.086260944224629
-4.7005166122831215,-3.0862609442246276
