re,im
-1.8377213863646495,31176143084376247e-32
-0.5557948122770802,-12860873755714877e-33
-1.4017601177333183,1.9703612776946997
-1.4017601177333272,-1.9703612776947084
-2.709969759401307,-5249518620185552e-31
-2.0870639384787193,2.5202571797110362
-2.0870639384787113,-2.520257179711035
-3.1775964876399576,-18129016289762672e-31
-2.8229163135352597,2.78447003337182
-2.8229163135352677,-2.7844700333718277
-3.311451484834968,-3047349678877874e-30
-2.056201778319666,-4.933252899570129
-2.056201778319669,4.933252899570124
