re,im
-0.5557948121504385,17147831666472e-30
-1.837721386350919,5155517517392152e-31
-2.7099697593904915,-2038351736513832e-31
-1.4017601177736718,1.9703612777037263
-1.401760117773665,-1.9703612777037316
-2.087063938485553,-2.520257179716428
-2.087063938485548,2.5202571797164115
-3.3114514848307595,23340758891076467e-31
-4.3309400177446244,2786766089906313e-30
-3.8742279307417378,31116320750912172e-31
-3.8433486073773127,-16483655267894448e-31
-4.688124083118498,-2159561427291677e-30
-3.177596487630322,-20712509730217495e-31
-4.332045461419531,299126269571781e-29
-3.8552805362605405,-3.015131160806599
-3.855280536260556,3.0151311608066185
-2.8229163135367488,2.784470033370257
-2.8229163135367465,-2.7844700333702463
-5.0207041793875575,1255049306487366e-29
-3.3490151351941377,2.9249101430463993
-3.349015135194142,-2.9249101430463975
-5.303757452452517,-63694179750778444e-31
-4.725615083228948,-2868180922599757e-30
-5.047372931859984,6582690688443084e-30
-5.601640828389434,-27335729578262175e-31
-5.482912645564465,-6106813877078442e-30
-3.885859156038447,3.017506554715094
-3.885859156038457,-3.0175065547151037
-5.6613788071311175,-1297036918213076e-30
-5.396578858521118,-3661330319924298e-30
-4.690256309419799,-3.088019165152109
-4.335593103734174,-3.0635035085207463
-4.335593103734162,3.063503508520752
-4.6902563094197856,3.088019165152107
-5.843818225508163,-589417383744177e-29
-5.7439730599607906,7946481689801929e-30
-4.336226513885033,3.06570829859632
-4.336226513885028,-3.0657082985962827
-5.2114636203381295,-5693007218762271e-30
-3.231040030625365,-2.8740933534186244
-3.231040030625355,2.8740933534186492
-4.886590159585276,19022956189670854e-31
-4.728085503005532,3.0873288856992125
-4.728085503005507,-3.0873288856991907
-5.048331228680723,3.104795105745547
-5.048331228680682,-3.1047951057455494
-5.304381244538362,3.1126321261197316
-5.30438124453836,-3.112632126119777
-5.021971459631197,3.101604757293203
-5.021971459631178,-3.101604757293211
-5.874360003496159,-210608733363419e-29
-5.483436569389272,-3.1159834029894866
-5.48343656938922,3.1159834029894853
-5.3971351604377436,3.1141235728274093
-5.3971351604377915,-3.1141235728274475
-5.661728702057461,-3.1201874375667593
-5.661728702057454,3.1201874375667358
-5.601967805690971,3.1205102436445844
-5.601967805690937,-3.1205102436445507
-5.212470012851777,-3.10638109361192
-5.212470012851869,3.1063810936119456
-2.4435614716881076,-5.3815302084663905
-2.4435614716881395,5.381530208466424
-2.056201787851269,4.933252888031706
-2.0562017878512355,-4.933252888031692
-6.006171339652524,21125316345393014e-31
-4.888909979198466,-3.0872787312972574
-4.888909979198416,3.0872787312972307
-5.744233669928083,-3.122962429310401
-5.74423366992811,3.122962429310428
-2.998853990360701,5.714598755898642
-2.9988539903607134,-5.714598755898624
-3.436538214505659,-5.892446806771064
-3.436538214505647,5.892446806771097
-4.69655090651696,-6.176776080259894
-4.696550906516914,6.176776080259864
-3.8882225852663335,-6.039187464935063
-3.8882225852662913,6.039187464935018
-6.0458563432550045,10113184998983895e-30
-3.3516785096754456,5.812192092742191
-4.34904938121884,6.129387000563672
-3.3516785096754016,-5.812192092742141
-4.3490493812188475,-6.129387000563692
-6.03267935220725,7911190054549347e-32
-3.9179245460916685,-6.043727786206344
-3.9179245460916645,6.043727786206395
-4.348397929590574,6.133369109323888
-4.3483979295906146,-6.133369109323916
-4.735288005653379,6.17574089473547
-4.735288005653423,-6.1757408947355135
-4.8957619884545425,6.175375677148706
-4.895761988454538,-6.175375677148729
-2.4428778689715167,-8.029737856408753
-2.442877868971509,8.029737856408735
-2.722369551321859,8.388866173287708
-2.7223695513218895,-8.388866173287697
-3.157462613613687,8.719426340358993
-3.15746261361366,-8.719426340358979
-3.538627901721776,-8.905114459199163
-3.538627901721733,8.905114459199066
-3.485599164227921,-8.814717292012427
-3.485599164227896,8.814717292012347
-5.8440417341643265,-3.124385277607121
-5.844041734164288,3.1243852776071344
-6.140700784024543,20079047665148268e-31
-2.7127609430688846,11.147117673723793
-2.712760943068882,-11.147117673723852
-2.9401019832564033,11.452337288330819
-2.9401019832564614,-11.452337288330684
-3.9640866048912846,-9.083568527173078
-3.9640866048912815,9.08356852717308
-5.05118546087287,-6.209816456957023
-5.051185460872842,6.209816456957034
-5.874591784000707,3.1243188598662797
-5.874591784000705,-3.124318859866287
-5.025729095428636,-6.203578462433774
-5.025729095428604,6.203578462433819
-6.191733799495934,-10062825268075064e-30
-3.9357027150721704,9.077286416869322
-3.9357027150722206,-9.077286416869336
-6.202611425262319,-10613040540280096e-30
