re,im
-0.5557948121504375,-12860873749853955e-33
-1.8377213863509154,-351512558004009e-30
-2.709969759390477,-20224271135722958e-32
-2.087063938485559,-2.5202571797164244
-2.0870639384855605,2.520257179716422
-3.3114514848307626,21551826372627875e-31
-1.4017601177736734,1.97036127770374
-1.4017601177736767,-1.9703612777037427
-3.8742279307417644,-7236456528741607e-30
-4.330940017744659,-625699403961314e-30
-3.177596487630291,-9104928410125454e-32
-3.8433486073772762,-11661412589368623e-32
-3.3490151351941106,-2.924910143046385
-3.3490151351941515,2.9249101430464277
-4.332045461419503,5514312806314412e-30
-4.725615083228998,-31202440018159555e-31
-2.82291631353677,2.78447003337027
-2.8229163135367736,-2.784470033370281
-5.02070417938762,-7591742659608033e-31
-5.303757452452499,34980204355631573e-32
-5.601640828389419,9333734915311536e-30
-5.482912645564496,-23429615302200766e-31
-4.335593103734144,3.063503508520721
-3.855280536260588,3.015131160806626
-4.3355931037341575,-3.063503508520744
-3.8552805362605627,-3.015131160806596
-5.211463620338187,-1023676635825587e-29
-5.047372931859984,2682759896953975e-30
-4.688124083118536,19841749484547536e-31
-5.3965788585210825,3431255126200718e-30
-4.336226513885014,-3.0657082985962956
-4.336226513885005,3.06570829859627
-5.743973059960792,-5858397177130194e-30
-5.843818225508133,-12103569674779544e-30
-3.885859156038438,-3.017506554715092
-3.8858591560384514,3.0175065547151014
-3.2310400306253744,2.874093353418661
-3.231040030625357,-2.8740933534186444
-5.661378807131117,8565742746145452e-30
-4.886590159585314,34835334418190117e-31
-4.690256309419821,-3.088019165152129
-4.690256309419824,3.088019165152138
-5.874360003496146,-47310705853099455e-31
-5.021971459631215,-3.1016047572932233
-5.0219714596312235,3.1016047572932326
-4.728085503005536,-3.0873288856991903
-4.728085503005551,3.08732888569919
-5.0483312286807065,-3.104795105745564
-5.04833122868071,3.104795105745558
-5.60196780569093,3.120510243644575
-5.601967805690914,-3.120510243644533
-5.304381244538326,-3.1126321261197543
-5.304381244538412,3.1126321261197964
-5.21247001285181,3.1063810936119376
-5.21247001285183,-3.106381093611954
-5.48343656938925,-3.115983402989492
-5.483436569389245,3.115983402989482
-2.056201787851285,-4.933252888031724
-2.0562017878512604,4.933252888031675
-5.397135160437772,3.114123572827411
-5.3971351604377595,-3.114123572827417
-4.888909979198442,-3.087278731297242
-4.888909979198437,3.0872787312972205
-5.661728702057486,-3.1201874375667464
-5.661728702057488,3.1201874375667864
-2.4435614716881053,5.381530208466391
-2.4435614716881173,-5.381530208466365
-2.998853990360709,-5.714598755898642
-2.998853990360715,5.7145987558986615
-5.744233669927857,3.122962429310437
-5.7442336699278895,-3.1229624293104803
-3.4365382145056693,-5.89244680677101
-3.436538214505656,5.892446806770972
-3.8882225852663406,6.0391874649350274
-3.8882225852663224,-6.039187464935018
-6.006171339653114,3738434492076834e-30
-3.9179245460916152,6.043727786206417
-3.9179245460916245,-6.043727786206418
-4.34904938121887,6.129387000563731
-4.349049381218844,-6.129387000563721
-3.3516785096754473,-5.812192092742159
-3.3516785096754744,5.812192092742216
-4.348397929590612,6.133369109323965
-4.348397929590596,-6.1333691093239375
-4.735288005653373,-6.175740894735427
-4.735288005653398,6.175740894735453
-4.696550906516952,6.176776080259851
-4.696550906516928,-6.17677608025989
-4.8957619884549635,-6.175375677148489
-4.895761988454998,6.1753756771485655
-6.032679352207303,-10812993807140027e-30
-2.442877868971576,8.029737856408785
-2.4428778689715753,-8.029737856408797
-2.7223695513218864,8.38886617328764
-2.7223695513219277,-8.388866173287685
-3.157462613613308,-8.719426340359037
-3.157462613613374,8.719426340359066
-3.538627901721575,8.905114459198874
-3.5386279017215867,-8.90511445919891
-3.4855991642275166,-8.814717292012055
-3.4855991642275903,8.814717292012066
-6.045856343255527,3719966030589732e-30
-2.7127609430707573,11.147117673726923
-2.7127609430707804,-11.147117673727077
-2.940101983256611,11.45233728833572
-2.940101983256623,-11.45233728833572
-6.140700784213788,994400740823657e-30
-5.844041734067052,3.1243852776132712
-5.844041734067067,-3.1243852776132686
-3.935702715113982,9.077286417121448
-3.9357027151140094,-9.077286417121423
-3.9640866048686307,9.083568527194062
-3.964086604868676,-9.083568527194174
-5.874591784728495,3.1243188596936498
-5.874591784728481,-3.1243188596936324
-5.025729095148574,-6.203578462538936
-5.025729095148603,6.203578462538987
-5.051185460766589,-6.209816456872
-5.051185460766672,6.209816456872068
