re,im
-0.5557948121504372,-15004352708162933e-33
-1.8377213863509179,46865480450681114e-33
-2.087063938485574,-2.5202571797164337
-2.087063938485573,2.520257179716433
-3.31145148483072,-2451595218399811e-30
-2.7099697593904835,14268462155596741e-31
-3.8433486073772887,393753289898121e-32
-1.4017601177736645,-1.9703612777037312
-1.401760117773663,1.9703612777037276
-4.332045461419505,-10500030203996633e-31
-3.874227930741702,-10354163992368384e-31
-3.177596487630288,2391809447750459e-30
-4.330940017744627,-3902111766800589e-31
-4.7256150832289645,-3996056627498685e-31
-5.303757452452513,-31568796308723246e-31
-3.349015135194137,2.924910143046399
-3.3490151351941577,-2.924910143046413
-2.8229163135367505,2.7844700333702805
-2.8229163135367576,-2.784470033370274
-4.688124083118489,-10927328745956078e-31
-5.020704179387592,1428873779896848e-30
-3.855280536260579,3.015131160806625
-3.8552805362605658,-3.0151311608066163
-5.047372931859987,5261604583055763e-30
-3.231040030625323,-2.87409335341864
-3.2310400306253366,2.874093353418614
-5.482912645564402,-34382079808635324e-31
-4.3362265138850296,-3.065708298596297
-3.885859156038458,3.0175065547151023
-3.8858591560384608,-3.017506554715105
-4.336226513885031,3.0657082985963076
-5.396578858521065,-3906529351322016e-30
-4.335593103734179,3.0635035085207636
-4.335593103734162,-3.063503508520749
-4.886590159585205,-4639241676772139e-30
-5.211463620338178,-34001542997181155e-33
-4.690256309419841,-3.088019165152167
-4.690256309419848,3.088019165152146
-4.7280855030055635,3.087328885699219
-4.728085503005578,-3.0873288856992334
-5.048331228680672,3.1047951057455574
-5.048331228680698,-3.1047951057455547
-5.021971459631191,3.1016047572932135
-5.021971459631208,-3.101604757293197
-2.0562017878512897,-4.933252888031703
-2.0562017878512773,4.933252888031679
-4.888909979198462,-3.08727873129726
-4.888909979198467,3.087278731297266
-2.443561471688091,-5.381530208466368
-2.443561471688152,5.381530208466405
-2.9988539903607316,-5.714598755898672
-2.998853990360717,5.714598755898649
-3.8882225852663046,-6.039187464935007
-3.8882225852663637,6.039187464935029
-3.4365382145056222,-5.89244680677104
-3.436538214505629,5.8924468067710425
-3.351678509675464,5.812192092742185
-3.351678509675415,-5.812192092742156
-3.917924546091655,-6.0437277862063645
-3.917924546091717,6.043727786206446
-5.212470012856149,3.1063810936214202
-5.212470012856116,-3.1063810936213985
-5.601640828385039,-8442681180509849e-30
-2.72236955132177,-8.388866173287735
-2.722369551321799,8.388866173287727
-2.442877868971583,8.029737856408829
-2.4428778689715815,-8.029737856408829
-3.157462613613697,-8.719426340358407
-3.157462613613698,8.719426340358382
-5.3043812441691065,-3.112632126088422
-5.304381244169145,3.1126321260884438
-5.66137880655971,7268303777050308e-30
-4.349049381731856,-6.129387000826005
-4.349049381731835,6.129387000826012
-5.743973046603053,-28068841464466964e-31
