re,im
0.03615997791463807,-0.3036856267020694
0.08002161846853546,-0.2924010934105167
-0.498883946162008,-0.5073440910660346
-0.7778242197974995,-0.670865475048857
-0.001589830108534696,-0.3139576470833739
-0.8713997366586873,-0.7345799782291602
0.0634827935818562,-0.29657586505247485
-0.5907049708125844,-0.5566203568707807
-0.1062689253235844,-0.345330537622034
-0.32470180913320423,-0.426119159692196
-0.4097754062281817,-0.46382056052683635
-0.17180697946302836,-0.3672859850483008
-0.04927477374000566,-0.32770732582936385
-1.1479331035621083,-0.9437463094690467
-1.056479994591386,-0.8716414866392559
-0.6840198402173558,-0.6113139747847545
-0.24497452493025143,-0.3940614794329269
-1.5141890582866766,-1.2470995856018474
-1.2389559481080188,-1.0176043672921768
-1.608961583107967,-1.3258346474665652
-1.3299570525416948,-1.0929020406658754
-1.4214748598142954,-1.169437743496442
-0.9643313726267,-0.8017300652397734
-1.8912891218061267,1.587439835120698
-1.809590364572334,-1.4862639551291077
-2.038752617502121,-1.647578534362695
-1.9191527460385636,-1.5673778395014932
-1.897099837644124,1.5838208118348795
-1.70691802415383,-1.405599820188843
-2.1725992228236075,-1.7230311676652037
-1.8066780520982084,1.6491804667880678
-1.5144957962895746,2.2147541990459447
-1.526785206043975,2.152837034220374
-1.8682003307931916,1.6025414350127016
-1.7513359028850972,1.701024008933783
-1.7211694570847518,1.7343686542610666
-1.8510895553945454,1.6145246751192468
-1.8816361568181466,1.5936103915012514
-1.7800954963026503,1.6727364239985487
-2.4845974542490663,-1.8175241785801508
-1.580850329110493,1.9730778132939504
-1.6048382482397572,1.9173026593010065
-1.6905047728354476,1.7729104145972154
-2.3236549581744224,-1.784338644525663
-1.8304859327144072,1.6299282942435973
-1.660309750630655,1.816538570499609
-1.6315014196796616,1.8648725276551623
-1.5418311933845648,2.091543415368047
-1.5598238219006508,2.031406925382994
-1.5047176071725656,2.2768762457659437
-1.497184279641016,2.3388858974238786
-2.635986837602482,-1.8207517805973432
-1.4916305376769587,2.4005495327812474
-2.7675094976920134,-1.8075398290232136
