re,im
0.04147606654687111,-0.3023270643086418
0.08274186385930936,-0.29175896358447334
0.01704436070446678,-0.3088734079316792
-0.08603758276840033,-0.33900683684965943
-0.4016039907795872,-0.4602778159363106
-0.5931554672450463,-0.5583909345399447
-0.0469234141678979,-0.3270799525335848
0.06064790801388984,-0.29734197880099605
-0.012486807865657925,-0.3170831802657397
-0.1772107775523006,-0.36929939420800467
-0.7914096796549841,-0.680467671292339
-0.6590000499944332,-0.5966562015340354
0.07443359555704682,-0.29383831540297145
-0.2286324037223204,-0.3880089089560451
-0.46401521666793943,-0.49009709865544754
-0.2834540518641314,-0.40931771826828206
-0.12956652077402422,-0.3530232025202437
-0.8574534578405842,-0.7255215942827634
-0.5280191559986555,-0.5228253144520489
-0.923169774135161,-0.7723276500646645
-1.117905113252118,-0.9208862899307144
-0.7251844155761801,-0.6374268129377794
-1.570476558875175,-1.2956909398266416
-1.707200189895609,-1.4076140917373459
-1.7787382966892429,-1.4642236075421817
-0.34126047124101827,-0.43337093308924873
-1.0533820306490467,-0.8702217752202874
-1.637964364865387,-1.351418375920401
-0.9884835620008752,-0.8206365497957637
-1.8532866482675292,-1.5211191891848264
-1.9317632163710647,-1.5780187375163077
-1.1821367120216344,-0.9724654555033821
-2.0153559358018995,-1.63432446764978
-1.3744550085525506,-1.1315189704074697
-1.504293682998004,-1.240454887229662
-1.2461978423910394,-1.0248270951919585
-1.310242278607801,-1.0778696271011643
-1.4390537241938564,-1.1857246164043111
-2.105528642639854,-1.6888054307153462
-2.2037582923934087,-1.7390389005770606
-2.3104566200447056,-1.7808167573237976
